	clade	species	ts	te
0	0	Abdounia_africana	64.7979585438222	56.3979268183666
1	0	Abdounia_beaugei	65.1340835299889	30.5912940095111
2	0	Abdounia_biauriculata	65.4673385701888	27.2516846211444
3	0	Abdounia_enniskilleni	52.0542472843777	33.6917679337222
4	0	Abdounia_furimskyi	44.9179996751222	11.2418991011666
5	0	Abdounia_lapierrei	54.1630366270111	33.9249663288555
6	0	Abdounia_lata	39.2699675046	33.7485120442
7	0	Abdounia_minutissima	65.4590725863222	34.6748384979555
8	0	Abdounia_vassilyevae	38.1972797203444	33.5221716774777
9	0	Acanthoscyllium_sahelalmae	86.4009632230555	81.7765036761889
10	0	Acrolamna_acuminata	98.3046832196333	50.5209719507888
11	0	Acrosqualiolus_mirus	50.7612758791333	39.1485209665999
12	0	Acutalamna_karsteni	105.797449881944	93.5342389421888
13	0	Adnetoscyllium_angloparisensis	86.7523838899666	73.2399729743999
14	0	Aetobatus_arcuatus	31.2691693566555	4.36092965632222
15	0	Aetobatus_cappettai	8.08164265937777	4.72724539557777
16	0	Aetobatus_irregularis	65.5471843418999	23.6607156689111
17	0	Aetobatus_narinari	22.7785755935888	0.0
18	0	Aetobatus_sulcatus	55.2043064187777	48.0196308578111
19	0	Aetomylaeus_bovinus	5.10223411482222	0.0
20	0	Aetomylaeus_crassus_	12.1113934101888	4.34595319513333
21	0	Aetomylaeus_cubensis	25.5291600263	8.08135710126666
22	0	Aetomylaeus_meridionalis	22.9902001265555	5.92421889529999
23	0	Agaleorhynchus_britannicus	86.6795205631555	75.4807016730444
24	0	Alopias_alabamensis	49.2921691347777	11.4356696707666
25	0	Alopias_carolinensis	37.8363604981555	33.7974175379222
26	0	Alopias_crochardi	55.4749415900111	40.4383251200777
27	0	Alopias_denticulatus	59.9766781363111	8.23150214543333
28	0	Alopias_exigua	34.5109982231	4.13477452715555
29	0	Alopias_grandis	40.3316186288999	1.78559124705555
30	0	Alopias_latidens	40.8427413951888	2.27438846816666
31	0	Alopias_leeensis	48.5647106038888	39.2090491412555
32	0	Alopias_pelagicus	40.8493344322111	0.0
33	0	Alopias_superciliosus	32.2837062784666	0.0
34	0	Alopias_vulpinus	54.4101830245	0.0
35	0	Angolabatis_benguelaensis	83.4940612302555	67.7985038379666
