species	EN_p_ext_0
Acanthias vulgaris	0.011095167095
Aetobatus narinari	0.011095167095
Aetomylaeus bovinus	0.011095167095
Alopias pelagicus	0.011095167095
Alopias superciliosus	0.011095167095
Alopias vulpes	0.011095167095
Alopias vulpinus	0.011095167095
Anoxypristis cuspidata	0.011095167095
Carcharhinus acronotus	0.011095167095
Carcharhinus albimarginatus	0.011095167095
Carcharhinus altimus	0.011095167095
Carcharhinus amblyrhynchoides	0.011095167095
Carcharhinus amblyrhynchos	0.011095167095
Carcharhinus amboinensis	0.011095167095
Carcharhinus brachiurus	0.011095167095
Carcharhinus brachyurus	0.011095167095
Carcharhinus brevipinna	0.011095167095
Carcharhinus commersonii	0.011095167095
Carcharhinus falciformis	0.011095167095
Carcharhinus galapagensis	0.011095167095
Carcharhinus gangeticus	0.011095167095
Carcharhinus isodon	0.011095167095
Carcharhinus lamiella	0.011095167095
Carcharhinus leucas	0.011095167095
Carcharhinus limbatus	0.011095167095
Carcharhinus longimanus	0.011095167095
Carcharhinus macloti	0.011095167095
Carcharhinus maculipinnis	0.011095167095
Carcharhinus melanopterus	0.011095167095
Carcharhinus obscurus	0.011095167095
Carcharhinus plumbeus	0.011095167095
Carcharhinus porosus	0.011095167095
Carcharhinus sealei	0.011095167095
Carcharhinus signatus	0.011095167095
Carcharhinus sorrah	0.011095167095
Carcharhinus velox	0.011095167095
Carcharias elegans	0.011095167095
Carcharias taurus	0.011095167095
Carcharias tricuspidatus	0.011095167095
Carcharias vorax	0.011095167095
Carcharodon arnoldi	0.011095167095
Carcharodon carcharias	0.011095167095
Carcharodon purplei	0.011095167095
Carcharodon riversi	0.011095167095
Carcharodon rondeleti	0.011095167095
Carcharodon sulcidens	0.011095167095
Centrophorus granulosus	0.011095167095
Centrophorus radicans	0.011095167095
Centrophorus squamosus	0.011095167095
Centroscymnus coelolepis	0.011095167095
Centroscymnus owstoni	0.011095167095
Cephaloscyllium ventriosum	0.011095167095
Cestracion longidens	0.011095167095
Cestracion zygaena	0.011095167095
